aalib 1.4rc5-14
imlib2 1.7.1-1
iproute2 5.11.0-1
iptables 1:1.8.7-1
iputils 20200821-1
iso-codes 4.5.0-1
jack 0.125.0-9
jansson 2.13.1-1
java-environment-common 3-3
java-runtime-common 3-3
jbig2dec 0.19-1
jdk-openjdk 15.0.2.u7-1
jre-openjdk 15.0.2.u7-1
jre-openjdk-headless 15.0.2.u7-1
js78 78.8.0-1
json-c 0.15-1
json-glib 1.6.2-1
jsoncpp 1.9.4-1
karchive 5.79.0-1
kauth 5.79.0-1
kbd 2.4.0-2
kcodecs 5.79.0-1
kcolorchooser 20.12.2-1
kconfig 5.79.0-1
kconfigwidgets 5.79.0-1
kcoreaddons 5.79.0-1
kcrash 5.79.0-1
kdbusaddons 5.79.0-1
kdecoration 5.21.1-1
keyutils 1.6.3-1
kglobalaccel 5.79.0-1
kguiaddons 5.79.0-1
ki18n 5.79.0-1
kiconthemes 5.79.0-1
kitemviews 5.79.0-1
kmod 28-1
krb5 1.18.3-1
kwidgetsaddons 5.79.0-1
kwindowsystem 5.79.0-1
kxmlgui 5.79.0-1
l-smash 2.14.5-2
lame 3.100-3
lcms2 2.12-1
ldb 1:2.2.0-3
ldns 1.7.1-2
less 563-1
lib32-acl 2.2.53-2
lib32-alsa-lib 1.2.4-2
lib32-alsa-plugins 1.2.2-1
lib32-attr 2.4.48-2
lib32-bzip2 1.0.8-2
lib32-curl 7.75.0-1
lib32-dbus 1.12.20-1
lib32-e2fsprogs 1.46.1-1
lib32-expat 2.2.10-1
lib32-faudio 21.03-1
lib32-fontconfig 2:2.13.91+48+gfcb0420-2
lib32-freetype2 2.10.4-1
lib32-gcc-libs 10.2.0-6
lib32-gettext 0.21-1
lib32-glib2 2.66.7-1
lib32-glibc 2.33-4
lib32-glu 9.0.1-1
lib32-harfbuzz 2.7.4-1
lib32-icu 68.2-1
lib32-keyutils 1.6.3-1
lib32-krb5 1.18.3-1
lib32-lcms2 2.12-1
lib32-libcap 2.48-1
lib32-libdrm 2.4.104-1
lib32-libelf 0.183-3
lib32-libffi 3.3-2
lib32-libgcrypt 1.9.2-1
lib32-libglvnd 1.3.2-1
lib32-libgpg-error 1.41-1
lib32-libice 1.0.10-1
lib32-libidn2 2.3.0-1
lib32-libjpeg-turbo 2.0.6-1
lib32-libldap 2.4.57-1
lib32-libnl 3.5.0-1
lib32-libnsl 1.3.0-1
lib32-libpcap 1.10.0-1
lib32-libpciaccess 0.16-1
lib32-libpng 1.6.37-3
lib32-libpsl 0.21.1-1
lib32-libsm 1.2.3-1
lib32-libssh2 1.9.0-1
lib32-libtasn1 4.16.0-2
lib32-libtiff 4.2.0-1
lib32-libtirpc 1.3.1-1
lib32-libunistring 0.9.10-1
lib32-libunwind 1.5.0-1
lib32-libx11 1.7.0-1
lib32-libxau 1.0.9-1
lib32-libxcb 1.14-1
lib32-libxcrypt 4.4.18-1
lib32-libxcursor 1.2.0-1
lib32-libxdamage 1.1.5-1
lib32-libxdmcp 1.1.3-1
lib32-libxext 1.3.4-1
lib32-libxfixes 5.0.3-2
lib32-libxi 1.7.10-2
lib32-libxml2 2.9.10-3
lib32-libxrandr 1.5.2-1
lib32-libxrender 0.9.10-2
lib32-libxshmfence 1.3-2
lib32-libxss 1.2.3-1
lib32-libxxf86vm 1.1.4-2
lib32-llvm-libs 11.1.0-1
lib32-lm_sensors 1:3.6.0.r41.g31d1f125-1
lib32-mesa 20.3.4-3
lib32-ncurses 6.2-1
lib32-nspr 4.29-1
lib32-nss 3.62-1
lib32-nvidia-utils 460.56-1
lib32-openssl 1:1.1.1.j-1
lib32-p11-kit 0.23.22-1
lib32-pam 1.5.1-1
lib32-pcre 8.44-1
lib32-readline 8.1.0-2
lib32-sdl2 2.0.14-1
lib32-sqlite 3.34.1-1
lib32-systemd 247.3-1
lib32-util-linux 2.36.2-1
lib32-vulkan-icd-loader 1.2.169-1
lib32-wayland 1.19.0-1
lib32-xz 5.2.5-2
lib32-zlib 1.2.11-3
lib32-zstd 1.4.8-1
libabw 0.1.3-2
libaio 0.3.112-2
libarchive 3.5.1-1
libass 0.15.0-2
libassuan 2.5.4-2
libasyncns 0.8+3+g68cd5af-3
libatasmart 0.19-5
libatomic_ops 7.6.10-2
libavc1394 0.5.4-4
libavtp 0.1.0-2
libblockdev 2.25-2
libbluray 1.2.1-1
libbs2b 3.1.0-7
libbsd 0.10.0-2
libbytesize 2.5-1
libcaca 0.99.beta19-3
libcanberra 0.30+2+gc0620e4-3
libcanberra-pulse 0.30+2+gc0620e4-3
libcap 2.48-1
libcap-ng 0.8.2-1
libcddb 1.3.2-6
libcdio 2.1.0-2
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.6-3
libcloudproviders 0.3.1-2
libcmis 0.5.2-6
libconfig 1.7.2-3
libcroco 0.6.13-2
libcue 2.2.1-2
libcups 1:2.3.3op2-1
libcurl-gnutls 7.75.0-1
libdaemon 0.14-5
libdatrie 0.2.13-1
libdbusmenu-glib 16.04.0-4
libdbusmenu-gtk3 16.04.0-4
libdc1394 2.2.6-2
libdca 0.0.7-1
libde265 1.0.8-1
libdrm 2.4.104-1
libdv 1.0.0-9
libdvdnav 6.1.0-2
libdvdread 6.1.1-1
libe-book 0.1.3-8
libebur128 1.2.6-1
libedit 20191231_3.1-3
libelf 0.183-3
libepoxy 1.5.5-1
libepubgen 0.1.1-2
libetonyek 0.1.9-2
libev 4.33-1
libevdev 1.11.0-1
libexif 0.6.22-1
libexttextcat 3.4.5-2
libfdk-aac 2.0.1-2
libffi 3.3-4
libfontenc 1.1.4-3
libfreehand 0.1.2-3
libgcrypt 1.9.2-1
libgee 0.20.3-2
libgexiv2 0.12.2-1
libglvnd 1.3.2-1
libgme 0.6.3-1
libgnomekbd 3.26.1+2+g8d02ebd-2
libgpg-error 1.41-1
libgphoto2 2.5.27-1
libgrss 0.7.0+16+g971c421-3
libgsf 1.14.47-1
libgudev 234-1
libgusb 0.3.5-1
libgxps 0.3.2-1
libheif 1.11.0-1
libibus 1.5.24-1
libical 3.0.9-1
libice 1.0.10-3
libid3tag 0.15.1b-11
libidn 1.36-1
libidn2 2.3.0-1
libiec61883 1.2.0-6
libieee1284 0.2.11-11
libimagequant 2.13.1-1
libimobiledevice 1.3.0-3
libinih 52-2
libinput 1.17.0-1
libinstpatch 1.1.6-1
libiptcdata 1.0.4-5
libixion 0.16.1-5
libjpeg-turbo 2.0.6-1
libkate 0.4.1-7
libksba 1.4.0-2
liblangtag 0.6.3-2
libldac 2.0.2.3-1
libldap 2.4.57-1
liblouis 3.16.0-1
liblqr 0.4.2-3
liblrdf 0.6.1-4
libmfx 20.5.1-1
libmicrodns 0.2.0-1
libmicrohttpd 0.9.72-1
libmm-glib 1.16.0-1
libmms 0.6.4-3
libmnl 1.0.4-3
libmodplug 0.8.9.0-3
libmpc 1.2.1-1
libmpcdec 1:0.1+r475-3
libmspub 0.1.4-9
libmwaw 0.3.17-1
libnautilus-extension 3.38.2-1
libndp 1.7-2
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.8-1
libnewt 0.52.21-5
libnfnetlink 1.0.1-4
libnftnl 1.1.9-1
libnghttp2 1.41.0-1
libnice 0.1.18-1
libnl 3.5.0-2
libnm 1.30.0-2
libnotify 0.7.9-1
libnsl 1.3.0-1
libnumbertext 1.0.7-1
libodfgen 0.1.8-1
libofa 0.9.3-9
libogg 1.3.4-2
libomxil-bellagio 0.9.3-3
libopenaptx 0.2.0-1
liborcus 0.16.1-5
libosinfo 1.9.0-1
libp11-kit 0.23.22-1
libpagemaker 0.0.4-2
libpaper 1.1.28-1
libpcap 1.10.0-1
libpciaccess 0.16-2
libpgm 5.3.128-1
libplist 2.2.0-3
libpng 1.6.37-3
libproxy 0.4.17-1
libpsl 0.21.1-1
libpulse 14.2-2
libquvi 0.9.4-6
libquvi-scripts 0.9.20131130-5
libqxp 0.0.2-5
libraqm 0.7.1-1
libraw1394 2.1.2-3
libreoffice-still 7.0.4-1
librevenge 0.0.4-3
librewolf-bin 86.0-1
librsvg 2:2.50.3-1
libsamplerate 0.2.1-1
libsasl 2.1.27-3
libseccomp 2.5.1-2
libsecp256k1-git 20210222-1
libsecret 0.20.4-1
libshout 1:2.4.5-1
libsigc++ 2.10.6-1
libsm 1.2.3-2
libsndfile 1.0.31-1
libsodium 1.0.18-2
libsoup 2.72.0+5+g0b094bff-3
libsoxr 0.1.3-2
libsrtp 1:2.3.0-1
libssh 0.9.5-1
libssh2 1.9.0-2
libstaroffice 0.0.7-1
libstemmer 0+713-2
libtasn1 4.16.0-1
libteam 1.31-2
libthai 0.1.28-2
libtheora 1.1.1-5
libtiff 4.2.0-1
libtirpc 1.3.1-1
libtommath 1.2.0-3
libtool 2.4.6+42+gb88cebd5-14
libtorrent-rasterbar 1:1.2.11-1
libunistring 0.9.10-3
libunwind 1.5.0-1
libusb 1.0.24-2
libusbmuxd 2.0.2-1
libutempter 1.2.1-1
libuv 1.41.0-1
libva 2.10.0-1
libvdpau 1.4-1
libvips 8.10.3-1
libvisio 0.1.7-4
libvorbis 1.3.7-2
libvpx 1.9.0-1
libwacom 1.9-1
libwebp 1.2.0-1
libwpd 0.10.3-2
libwpe 1.8.0-1
libwpg 0.3.3-2
libwps 0.4.12-1
libx11 1.7.0-3
libxau 1.0.9-3
libxaw 1.0.13-3
libxcb 1.14-1
libxcomposite 0.4.5-3
libxcrypt 4.4.18-1
libxcursor 1.2.0-2
libxdamage 1.1.5-3
libxdg-basedir 1.2.0-5
libxdmcp 1.1.3-3
libxext 1.3.4-3
libxfixes 5.0.3-4
libxfont2 2.0.4-3
libxft 2.3.3-2
libxi 1.7.10-3
libxinerama 1.1.4-3
libxkbcommon 1.1.0-1
libxkbcommon-x11 1.1.0-1
libxkbfile 1.1.0-2
libxklavier 5.4-3
libxml2 2.9.10-8
libxmu 1.1.3-2
libxnvctrl 460.56-1
libxpm 3.5.13-2
libxrandr 1.5.2-3
libxrender 0.9.10-4
libxshmfence 1.3-2
libxslt 1.1.34-5
libxss 1.2.3-3
libxt 1.2.1-1
libxtst 1.2.3-4
libxv 1.0.11-4
libxxf86vm 1.1.4-4
libyaml 0.2.5-1
libzmf 0.0.2-9
licenses 20200427-1
lightcord-git r428.bf6df01-1
lilv 0.24.12-1
linux 5.11.2.arch1-1
linux-api-headers 5.10.13-1
linux-firmware 20210208.b79d239-1
linux-headers 5.11.2.arch1-1
llvm-libs 11.1.0-1
lm_sensors 1:3.6.0.r41.g31d1f125-1
lmdb 0.9.28-1
lpsolve 5.5.2.5-4
lsb-release 1.4-18
lsof 4.94.0-1
lsp-plugins 1.1.29-1
lua52 5.2.4-5
lua52-bitop 1.0.2-9
lua52-expat 1.3.0-5
lua52-lpeg 1.0.2-3
lua52-luajson 1.3.4-3
lua52-socket 20200329-1
luit 20201003-1
lutris 0.5.8.3-2
lvm2 2.03.11-5
lz4 1:1.9.3-1
lzo 2.10-3
m4 1.4.18-3
mailcap 2.1.49-1
make 4.3-3
md4c 0.4.7-1
mdadm 4.1-2
mesa 20.3.4-3
mesa-demos 8.4.0-4
mjpegtools 2.2.0beta-1
mkinitcpio 30-1
mkinitcpio-busybox 1.32.1-2
mlocate 0.26.git.20170220-5
mobile-broadband-provider-info 20201225-1
mozilla-common 1.4-6
mpfr 4.1.0-1
mpg123 1.26.3-2
mtdev 1.1.6-1
nautilus 3.38.2-1
ncurses 6.2-1
ndctl 71.1-1
neofetch 7.1.0-2
neon 0.31.2-1
nerd-fonts-fira-code 2.1.0-2
net-snmp 5.9-3
netpbm 10.73.33-1
nettle 3.7.1-1
networkmanager 1.30.0-2
node-gyp 7.1.2-1
nodejs-lts-dubnium 10.23.2-1
npm 6.14.11-1
npth 1.6-3
nspr 4.29-1
nss 3.62-1
numlockx 1.2-5
nvidia 460.56-2
nvidia-settings 460.56-1
nvidia-utils 460.56-1
ocl-icd 2.2.14-1
openal 1.21.1-1
opencl-headers 2:2020.12.18-1
opencl-nvidia 460.56-1
opencore-amr 0.1.5-5
openexr 2.5.5-1
openjpeg2 2.4.0-1
openmpi 4.0.5-2
openssh 8.4p1-2
openssl 1.1.1.j-1
opus 1.3.1-2
orc 0.4.32-1
osinfo-db 20210202-1
p11-kit 0.23.22-1
p7zip 17.03-2
pacman 5.2.2-2
pacman-mirrorlist 20210302-1
pahole 1.20-1
pam 1.5.1-1
pambase 20200721.1-2
pango 1:1.48.2-1
pangomm 2.46.0-1
parted 3.4-2
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.36-1
pdfsam 4.2.2-2
perl 5.32.1-1
perl-bit-vector 7.4-11
perl-cairo-gobject 1.004-10
perl-carp-clan 6.08-3
perl-class-data-inheritable 0.08-9
perl-clone 0.45-2
perl-config-general 2.63-4
perl-data-uuid 1.221-8
perl-date-calc 6.4-7
perl-devel-stacktrace 2.03-4
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-exception-class 1.44-4
perl-exporter-tiny 1.002002-2
perl-extutils-depends 0.8000-4
perl-extutils-pkgconfig 1.16-7
perl-filesys-df 0.92-11
perl-font-ttf 1.06-4
perl-glib-object-introspection 0.047-5
perl-goocanvas2 0.06-2
perl-gtk3 0.037-1
perl-gtk3-imageview 6-1
perl-gtk3-simplelist 0.21-1
perl-html-parser 3.75-1
perl-html-tagset 3.20-10
perl-http-date 6.05-3
perl-http-message 6.28-1
perl-image-sane 5-2
perl-io-html 1.004-1
perl-io-string 1.08-12
perl-list-moreutils 0.430-1
perl-list-moreutils-xs 0.430-1
perl-locale-codes 3.62-2
perl-locale-gettext 1.07-10
perl-log-log4perl 1.54-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-pdf-api2 2.037-1
perl-pdf-builder 3.019-1
perl-proc-processtable 0.59-2
perl-readonly 2.05-4
perl-set-intspan 1.19-8
perl-test-requires 0.11-2
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-uri 5.08-1
picom-jonaburg-git 0.1-4
pinentry 1.1.0-5
pipewire 1:0.3.22-2
pixman 0.40.0-1
pkgconf 1.7.3-1
polkit 0.118-1
polkit-qt5 0.113.0-2
poppler 21.02.0-1
poppler-glib 21.02.0-1
popt 1.18-1
portaudio 1:19.6.0-7
procps-ng 3.3.17-1
psmisc 23.4-1
pulseaudio 14.2-2
python 3.9.2-1
python-anytree 2.8.0-3
python-appdirs 1.4.4-3
python-astral 2.2-3
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cairocffi 1.2.0-3
python-certifi 2020.6.20-3
python-cffi 1.14.5-1
python-chardet 3.0.4-7
python-colorama 0.4.4-3
python-contextlib2 0.6.0.post1-3
python-cryptography 3.4.6-1
python-dateutil 2.8.1-5
python-dbus 1.2.16-3
python-dbus-common 1.2.16-3
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-evdev 1.4.0-1
python-filelock 3.0.12-5
python-gobject 3.38.0-3
python-html5lib 1.1-5
python-idna 2.10-3
python-iwlib 1.7.0-3
python-jeepney 0.6.0-4
python-lxml 4.6.2-1
python-msgpack 1.0.2-2
python-ordered-set 4.0.2-3
python-packaging 20.9-1
python-pep517 0.9.1-3
python-pillow 8.1.0-1
python-pip 20.3.1-1
python-pipenv 2020.11.15-1
python-ply 3.11-7
python-progress 1.5-5
python-pycparser 2.20-3
python-pygments 2.8.0-1
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pytz 2021.1-1
python-pyxdg 0.26-8
python-requests 2.25.1-1
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-setuptools 1:53.0.0-1
python-six 1.15.0-3
python-toml 0.10.2-3
python-urllib3 1.26.3-1
python-virtualenv 20.4.2-1
python-virtualenv-clone 0.5.4-4
python-webencodings 0.5.1-6
python-xcffib 0.11.1-1
python-yaml 5.3.1-4
python2 2.7.18-2
qbittorrent-git 4.3.3.r319.g7373b6052-1
qpdf 10.2.0-1
qt5-base 5.15.2-5
qt5-declarative 5.15.2-1
qt5-svg 5.15.2-1
qt5-tools 5.15.2-3
qt5-wayland 5.15.2-1
qt5-x11extras 5.15.2-1
qtile 0.17.0-1
ranger 1.9.3-3
raptor 2.0.15-15
rasqal 1:0.9.33-4
rav1e 0.4.0-1
readline 8.1.0-2
redland 1:1.0.17-8
rest 0.8.1-3
rhash 1.4.1-1
rofi 1.6.1-1
rsync 3.2.3-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
run-parts 4.8.6.1-2
rxvt-unicode 9.22-10
rxvt-unicode-terminfo 9.22-10
sane 1.0.32-3
sbc 1.5-2
sdl 1.2.15-14
sdl2 2.0.14-1
sed 4.8-1
semver 7.3.4-1
serd 0.30.10-1
shadow 4.8.1-4
shared-mime-info 2.0+57+gc1d1c70-1
signal-desktop 1.40.1-1
slang 2.3.2-2
smbclient 4.13.4-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
spandsp 0.0.6-3
speex 1.2.0-3
speexdsp 1.2.0-2
spotify 1:1.1.42.622-2
sqlite 3.34.1-1
sratom 0.6.8-1
srt 1.4.2-1
startup-notification 0.12-7
steam 1.0.0.68-1
sublime-text 3211-1
sudo 1.9.5.p2-1
svt-hevc 1.5.0-1
synology-cloud-station-drive 4.3.3.4469-1
sysfsutils 2.1.0-11
systemd 247.3-1
systemd-libs 247.3-1
systemd-sysvcompat 247.3-1
taglib 1.12-1
talloc 2.3.2-1
tar 1.34-1
task 2.5.3-1
taskwarrior-tui 0.11.0-1
tdb 1.4.3-4
teams-for-linux 1.0.6-1
tevent 1:0.10.2-3
texinfo 6.7-3
thin-provisioning-tools 0.9.0-1
timeshift 20.11.1+3+g08d0e59-2
totem-pl-parser 3.26.5-1
tracker3 3.0.3-1
tracker3-miners 3.0.4-1
tree 1.8.0-2
tslib 1.22-1
ttf-d2coding 1.3.2-2
ttf-fira-sans 1:4.301-2
ttf-font-awesome 5.15.2-1
twolame 0.4.0-2
tzdata 2021a-1
udisks2 2.9.2-1
unpaper 6.1-7
unzip 6.0-14
upower 0.99.11-3
usbmuxd 1.1.1-1
usbutils 013-1
util-linux 2.36.2-1
util-linux-libs 2.36.2-1
v4l-utils 1.20.0-1
vala 0.50.4-1
vid.stab 1.1-3
vim 8.2.2489-1
vim-runtime 8.2.2489-1
virtualbox 6.1.18-2
virtualbox-host-dkms 6.1.18-2
vmaf 1.5.3-1
volume_key 0.3.12-5
vte-common 0.62.3-1
vte3 0.62.3-1
vulkan-icd-loader 1.2.169-1
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.20-1
web-ext 5.5.0-1
webkit2gtk 2.30.5-1
webrtc-audio-processing 0.3.1-2
wget 1.21.1-1
which 2.21-5
wildmidi 0.4.3-3
wine 6.3-1
wireless_tools 30.pre9-3
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.8.0-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
xapp 2.0.7-1
xbitmaps 1.1.2-2
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xdg-dbus-proxy 0.1.2-2
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-libinput 0.30.0-1
xfsprogs 5.10.0-2
xkb-switch-git 1.8.5.r0.g1e67b21-1
xkeyboard-config 2.32-1
xmlsec 1.2.31-1
xorg-fonts-encodings 1.0.5-2
xorg-server 1.20.10-3
xorg-server-common 1.20.10-3
xorg-setxkbmap 1.3.2-2
xorg-xauth 1.1-2
xorg-xev 1.2.4-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xkbcomp 1.4.4-1
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorgproto 2020.1-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yarn 1.22.10-1
yay 10.1.2-2
yelp 3.38.3-1
yelp-xsl 3.38.3-1
zbar 0.23.1-6
zenity 3.32.0+55+gd7bedff-1
zeromq 4.3.3-2
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-convolver 4.0.3-2
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zstd 1.4.8-1
zvbi 0.2.35-4
zxing-cpp 1.1.1-1
Name            : aalib
Version         : 1.4rc5-14
Description     : A portable ASCII art graphic library
Architecture    : x86_64
URL             : http://aa-project.sourceforge.net/aalib/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : gpm  libx11
Optional Deps   : None
Required By     : gst-plugins-good
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 287.11 KiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Thu 14 May 2020 04:35:32 PM CEST
Install Date    : Sun 28 Feb 2021 08:18:57 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : accountsservice
Version         : 0.6.55-3
Description     : D-Bus interface for user account query and manipulation
Architecture    : x86_64
URL             : https://gitlab.freedesktop.org/accountsservice/accountsservice
Licenses        : GPL3
Groups          : None
Provides        : libaccountsservice.so=0-64
Depends On      : glib2  polkit  systemd  shadow  libxcrypt
Optional Deps   : None
Required By     : None
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1038.78 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Tue 01 Sep 2020 05:08:30 PM CEST
Install Date    : Mon 01 Mar 2021 01:33:56 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : acl
Version         : 2.2.53-3
Description     : Access control list utilities, libraries and headers
Architecture    : x86_64
URL             : https://savannah.nongnu.org/projects/acl
Licenses        : LGPL
Groups          : None
Provides        : xfsacl  libacl.so=1-64
Depends On      : attr
Optional Deps   : None
Required By     : coreutils  cups  gettext  lib32-acl  libarchive  rsync  sed  shadow  systemd  tar
                  vim
Optional For    : None
Conflicts With  : xfsacl
Replaces        : xfsacl
Installed Size  : 323.49 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Thu 07 May 2020 08:37:44 AM CEST
Install Date    : Sun 28 Feb 2021 08:59:46 AM CET
